id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
1.0,,Nike,Spor Ayakkabı,"Nike Comfort Spor 3.0, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, hafif, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",580.0,580.0,7.0,unisex,yazlık,Mor,"[""36"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek taban"", ""hafif"", ""kaymaz taban""]",3.2,119.0,True
2.0,Salomon Pro Koşu Boost,Salomon,Koşu Ayakkabısı,"Salomon Pro Koşu Boost, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1200.0,1200.0,86.0,kadın,4 mevsim,Gri,"[""40"", ""41"", ""42"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""karbon plaka""]",3.2,194.0,True
3.0,Skechers Speed Spor X,Skechers,Spor Ayakkabı,"Skechers Speed Spor X, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, ortopedik, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",450.0,550.0,20.0,erkek,4 mevsim,Beyaz,"[""40"", ""41"", ""42"", ""43""]","[""hafif"", ""ortopedik"", ""su ge\u00e7irmez"", ""nefes alan"", ""kaymaz taban""]",4.7,443.0,True
4.0,Puma Pro Spor 3.0,Puma,Spor Şort,"Puma Pro Spor 3.0, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, hızlı kuruyan, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",210.0,210.0,163.0,unisex,yazlık,Kırmızı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""dar kesim"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel""]",4.4,112.0,True
5.0,Adidas Ultra Spor Max,Adidas,Spor Şort,"Adidas Ultra Spor Max, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hafif, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",200.0,200.0,137.0,erkek,yazlık,Gri,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""hafif"", ""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan""]",3.5,299.0,True
6.0,Adidas Air Koşu X,Adidas,Koşu Ayakkabısı,"Adidas Air Koşu X, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: karbon plaka, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3180.0,3180.0,152.0,unisex,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""40"", ""41"", ""44""]","[""karbon plaka"", ""geni\u015f burun""]",5.0,270.0,True
7.0,Adidas Pro Spor Plus,Adidas,Spor Şort,"Adidas Pro Spor Plus, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, esnek bel, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",710.0,960.0,155.0,unisex,yazlık,Beyaz,"[""M"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""esnek bel"", ""h\u0131zl\u0131 kuruyan""]",3.4,191.0,True
8.0,Skechers Profesyonel Spor X,Skechers,Spor Şort,"Skechers Profesyonel Spor X, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, fermuarlı cep, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",670.0,670.0,136.0,erkek,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""fermuarl\u0131 cep"", ""esnek bel"", ""hafif""]",4.5,65.0,True
9.0,Asics Elite Spor Lite,Asics,Spor Tişört,"Asics Elite Spor Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, reflektif bant, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",440.0,440.0,58.0,erkek,yazlık,Beyaz,"[""S"", ""XL"", ""XS"", ""XXL""]","[""elastik"", ""reflektif bant"", ""hafif"", ""nem emici""]",4.2,3.0,True
10.0,Under Armour Profesyonel Spor Max,Under Armour,Spor Ayakkabı,"Under Armour Profesyonel Spor Max, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, kaymaz taban, yüksek taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2610.0,2610.0,147.0,unisex,yazlık,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""44""]","[""ortopedik"", ""kaymaz taban"", ""y\u00fcksek taban""]",3.9,401.0,True
11.0,Reebok Elite Koşu Boost,Reebok,Koşu Ayakkabısı,"Reebok Elite Koşu Boost, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3780.0,3780.0,27.0,erkek,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""39"", ""42"", ""43"", ""44"", ""45""]","[""geni\u015f burun"", ""y\u00fcksek ko\u015fu verimi""]",3.5,97.0,True
12.0,Columbia Profesyonel Koşu X,Columbia,Koşu Ayakkabısı,"Columbia Profesyonel Koşu X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2670.0,2670.0,15.0,kadın,yazlık,Turuncu,"[""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""yast\u0131kl\u0131 taban"", ""karbon plaka""]",3.3,1.0,True
13.0,New Balance Pro Spor V2,New Balance,Spor Tişört,"New Balance Pro Spor V2, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: reflektif bant, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",200.0,200.0,128.0,unisex,yazlık,Mavi,"[""L"", ""XL"", ""XS"", ""XXL""]","[""reflektif bant"", ""antimikrobiyal""]",4.8,271.0,True
14.0,Salomon Profesyonel Spor Lite,Salomon,Spor Ayakkabı,"Salomon Profesyonel Spor Lite, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, terletmeyen, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",430.0,590.0,144.0,unisex,yazlık,Sarı,"[""37"", ""38"", ""39"", ""41"", ""43"", ""45""]","[""nefes alan"", ""terletmeyen"", ""ortopedik""]",4.0,478.0,True
15.0,Skechers Pro Spor Boost,Skechers,Spor Şort,"Skechers Pro Spor Boost, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",250.0,370.0,17.0,erkek,yazlık,Mor,"[""L"", ""M"", ""S"", ""XL"", ""XS""]","[""esnek bel"", ""hafif""]",4.8,189.0,True
16.0,Adidas Ultra Spor 3.0,Adidas,Spor Şort,"Adidas Ultra Spor 3.0, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, geniş kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",520.0,520.0,52.0,kadın,yazlık,Gri,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""geni\u015f kesim""]",4.4,436.0,True
17.0,Asics Profesyonel Koşu X,Asics,Koşu Ayakkabısı,"Asics Profesyonel Koşu X, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, karbon plaka, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3020.0,4460.0,176.0,unisex,4 mevsim,Yeşil,"[""38"", ""39"", ""41"", ""44""]","[""y\u00fcksek ko\u015fu verimi"", ""karbon plaka"", ""hafif"", ""geni\u015f burun""]",4.8,279.0,True
